"";"CO_ANO";"NCM";"Produto";"Valor das Imp.";"KG Liquido";"Imp./Kg"
"78";2012;"0907";"Cloves (whole fruit, cloves and stems).";13529;9107;1,48556055781267
"79";2012;"0908";"Nutmeg, mace and cardamons";449231;30771;14,5991680478372
"80";2012;"0909";"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.";10362663;5369053;1,93007277074747
"81";2012;"0910";"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.";2599927;1942779;1,33825154585262
"82";2012;"1001";"Wheat and meslin.";386242243;1372402296;0,281435147788473
"83";2012;"1002";NA;246;522;0,471264367816092
"84";2012;"1003";"Barley.";41318961;130320415;0,317056702129133
"85";2012;"1004";"Oats.";0;548000;0
"86";2012;"1005";"Maize (corn).";407503;2630894288;0,000154891438192214
"87";2012;"1006";"Rice.";109962937;287653652;0,382275476898864
"88";2012;"1007";"Grain sorghum.";0;5675;0
"89";2012;"1008";"Buckwheat, millet and canary seed; other cereals.";1335559;6981070;0,191311503823912
"90";2012;"1101";"Wheat or meslin flour.";31125815;81977131;0,379689001314281
"91";2012;"1102";"Cereal flours other than of wheat or meslin.";487514;2258761;0,215832485154472
"92";2012;"1103";"Cereal groats, meal and pellets.";6957217;12395058;0,561289588156828
"93";2012;"1104";"Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), except rice of heading 10.06; germ of cereals, whole, rolled, flaked or ground.";362438;321265;1,12815899646709
"94";2012;"1105";"Flour, meal, powder, flakes, granules and pellets of potatoes.";3604555;2345271;1,53694605015796
"95";2012;"1106";"Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or tubers of heading 07.14 or of the products of Chapter 8.";51958;389908;0,133257076028191
"96";2012;"1107";"Malt, whether or not roasted.";48161415;81530240;0,590718425457842
"97";2012;"1108";"Starches; inulin.";6886425;5885694;1,17002769766828
"98";2012;"1109";"Wheat gluten, whether or not dried.";10928283;8394703;1,30180698471405
"99";2012;"1201";"Soya beans, whether or not broken.";138;4464358429;3,09114965105773e-08
"100";2012;"1202";"Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.";315640;61808633;0,00510672999352696
"101";2012;"1204";"Linseed, whether or not broken.";35243;54557;0,645984933189142
"102";2012;"1206";"Sunflower seeds, whether or not broken.";941139;250395;3,75861738453244
"103";2012;"1207";"Other oil seeds and oleaginous fruits, whether or not broken.";10133226;10741990;0,943328563888069
"104";2012;"1208";"Flours and meals of oil seeds or oleaginous fruits, other than those of mustard.";12282;4830;2,54285714285714
"105";2012;"1209";"Seeds, fruit and spores, of a kind used for sowing.";69113300;6783132;10,1889952900813
"106";2012;"1210";"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin.";2174392;172984;12,5699024187208
"107";2012;"1211";"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not cut, crushed or powdered.";10053015;3789904;2,65257774339403
"108";2012;"1212";"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum) o";6247372;1735712;3,5993137110304
"109";2012;"1213";NA;703;1134;0,619929453262787
"110";2012;"1214";"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets.";137446;727852;0,188837840659914
"111";2012;"1301";"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams).";6313821;5940736;1,06280114113807
"112";2012;"1302";"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products.";49586728;9441884;5,25178322461915
"113";2012;"1401";NA;78118;63515;1,2299141934976
"114";2012;"1404";"Vegetable products not elsewhere specified or included.";132267;15246233;0,00867538886490847
"115";2012;"1501";"Pig fat (including lard) and poultry fat, other than that of heading 02.09 or 15.03.";0;25600;0
"116";2012;"1502";"Fats of bovine animals, sheep or goats, other than those of heading 15.03.";4964300;9770651;0,508082828871894
"117";2012;"1503";NA;0;688;0
"118";2012;"1504";"Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified.";4201615;729076;5,76293143650319
"119";2012;"1505";NA;9651385;1548486;6,23278802649814
"120";2012;"1507";"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.";443571;202433027;0,00219119877113728
"121";2012;"1508";NA;141093;37588358;0,00375363563367147
"122";2012;"1509";"Olive oil and its fractions, whether or not refined, but not chemically modified.";149672154;33886488;4,41686828095021
"123";2012;"1510";NA;297971;152457;1,9544592901605
"124";2012;"1511";"Palm oil and its fractions, whether or not refined, but not chemically modified.";53144996;51384688;1,03425744260625
"125";2012;"1512";"Sunflower-seed, safflower or cotton-seed oil and fractions thereof, whether or not refined, but not chemically modified.";21912478;17619799;1,243628148085
"126";2012;"1513";"Coconut (copra), palm kernel or babassu oil and fractions thereof, whether or not refined, but not chemically modified.";26480261;20548019;1,28870140717701
"127";2012;"1514";"Rape, colza or mustard oil and fractions thereof, whether or not refined, but not chemically modified.";3491999;3088068;1,1308037905901
"128";2012;"1515";"Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined, but not chemically modified.";13605580;30523181;0,445745808734679
"129";2012;"1516";"Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared.";31141460;16454884;1,8925359789835
"130";2012;"1517";"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats or oils or their fractions of heading 15.16.";13830668;10921728;1,2663443000961
"131";2012;"1518";"Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 15.16; inedible mixtures or preparations of";2124006;11752345;0,180730398911877
"132";2012;"1520";"Glycerol, crude; glycerol waters and glycerol lyes";21460;16285050;0,00131777304951474
"133";2012;"1521";NA;509967;74261;6,86722505756723
"134";2012;"1522";NA;3950;407900;0,00968374601618044
"135";2012;"1601";"Sausages and similar products, of meat, meat offal or blood; food preparations based on these products.";1436002;5100693;0,281530764545131
"136";2012;"1602";"Other prepared or preserved meat, meat offal or blood.";608593;76237187;0,00798288898041319
"137";2012;"1603";NA;2339;1422084;0,00164476922600915
"138";2012;"1604";"Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs.";14558976;3386501;4,29912053768772
"139";2012;"1605";"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved.";308048;94826;3,24856052137599
"140";2012;"1701";"Cane or beet sugar and chemically pure sucrose, in solid form.";530237;15167863677;3,49579223080724e-05
"141";2012;"1702";"Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar syrups not containing added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel.";54508540;54654477;0,997329825331601
"142";2012;"1703";"Molasses resulting from the extraction or refining of sugar.";1245379;4997045;0,24922309084669
"143";2012;"1704";"Sugar confectionery (including white chocolate), not containing cocoa.";30049714;44378105;0,677129273546043
"144";2012;"1801";"Cocoa beans, whole or broken, raw or roasted.";578;1134;0,509700176366843
"145";2012;"1803";"Cocoa paste, whether or not defatted.";2977273;898155;3,31487660815783
"146";2012;"1804";"Cocoa butter, fat and oil.";181650;736689;0,246576235019119
"147";2012;"1805";"Cocoa powder, not containing added sugar or other sweetening matter.";20088793;5474950;3,66921944492644
"148";2012;"1806";"Chocolate and other food preparations containing cocoa.";97520693;24418279;3,99375783199135
"149";2012;"1901";"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing less than 40 % by weight of cocoa calculated on a totally defatted basis, not elsewhere specified or included; food preparations of goods of";21862363;14070720;1,55374870653385
"150";2012;"1902";"Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such as spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared.";18166032;21236802;0,855403370055435
"151";2012;"1903";NA;691;36913;0,018719692249343
"152";2012;"1904";"Prepared foods obtained by the swelling or roasting of cereals or cereal products (for example, corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (except flour, groats and meal), pre-cooked, or o";1713813;4704353;0,364303656634611
"153";2012;"1905";"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.";46459560;46464601;0,999891508806887
"154";2012;"2001";"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid.";1076766;481182;2,2377520356123
"155";2012;"2002";"Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.";4344316;5407264;0,803422211306864
"156";2012;"2003";"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.";187823;54545;3,44345036208635
"157";2012;"2004";"Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading 20.06.";48959809;49573395;0,987622675429028
"158";2012;"2005";"Other vegetables prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading 20.06.";27379291;14394401;1,90207921816267
"159";2012;"2006";NA;377415;1566851;0,24087485025698
"160";2012;"2007";"Jams, fruit jellies, marmalades, fruit or nut purée and fruit or nut pastes, obtained by cooking, whether or not containing added sugar or other sweetening matter.";7532039;10369627;0,726355827456475
"161";2012;"2008";"Fruit, nuts and other edible parts of plants, otherwise prepared or preserved, whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included.";14067226;22915493;0,613874028370238
"162";2012;"2009";"Fruit juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether or not containing added sugar or other sweetening matter.";8170198;1829567582;0,00446564427593798
"163";2012;"2101";"Extracts, essences and concentrates, of coffee, tea or maté and preparations with a basis of these products or with a basis of coffee, tea or maté; roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates thereof.";7200658;35028315;0,205566782187496
"164";2012;"2102";"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading 30.02); prepared baking powders.";8796092;31241318;0,281553166226854
"165";2012;"2103";"Sauces and preparations therefor; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard.";19653695;9483219;2,07247085615127
"166";2012;"2104";"Soups and broths and preparations therefor; homogenised composite food preparations.";1175599;2323262;0,506012236243695
"167";2012;"2105";"Ice cream and other edible ice, whether or not containing cocoa.";9006204;2323436;3,87624363227565
"168";2012;"2106";"Food preparations not elsewhere specified or included.";170753251;49148263;3,47424793018626
"169";2012;"2201";"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow.";395569;578420;0,68387849659417
"170";2012;"2202";"Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured, and other non-alcoholic beverages, not including fruit or vegetable juices of heading 20.09.";1523825;8888277;0,171442114146533
"171";2012;"2203";"Beer made from malt.";39285577;56845037;0,69109950618908
"172";2012;"2204";"Wine of fresh grapes, including fortified wines; grape must other than that of heading 20.09.";100380988;24552362;4,08844525834215
"173";2012;"2205";"Vermouth and other wine of fresh grapes flavoured with plants or aromatic substances.";34673;312516;0,110947919466523
"174";2012;"2206";"Other fermented beverages (for example, cider, perry, mead); mixtures of fermented beverages and mixtures of fermented beverages and non-alcoholic beverages, not elsewhere specified or included.";1699719;2954772;0,575245399645049
"175";2012;"2207";"Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol or higher; ethyl alcohol and other spirits, denatured, of any strength.";209603411;2249542684;0,0931760097244725
"176";2012;"2208";"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80 % vol; spirits, liqueurs and other spirituous beverages.";41479483;21643771;1,91646284744003
"177";2012;"2209";"Vinegar and substitutes for vinegar obtained from acetic acid.";2085580;3994362;0,522130943564955
"178";2012;"2301";"Flours, meals and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves.";55082;3368084;0,0163541051826498
"179";2012;"2302";"Bran, sharps and other residues, whether or not in the form of pellets, derived from the sifting, milling or other working of cereals or of leguminous plants.";782851;2034225;0,384839926753432
"180";2012;"2303";"Residues of starch manufacture and similar residues, beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets.";5772556;9454301;0,610574594568123
"181";2012;"2304";"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of soyabean oil.";501531;2102703540;0,000238517218647
"182";2012;"2306";"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils, other than those of heading 23.04 or 23.05.";260823;276219;0,944261618498365
"183";2012;"2308";"Vegetable materials and vegetable waste, vegetable residues and by-products, whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included.";56224;341099771;0,000164831538394671
"184";2012;"2309";"Preparations of a kind used in animal feeding.";118589821;99891514;1,18718614075666
"185";2012;"2401";"Unmanufactured tobacco; tobacco refuse.";3254;214;15,2056074766355
"186";2012;"2402";"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.";748411;388641;1,9257129330153
"187";2012;"2403";"Other manufactured tobacco and manufactured tobacco substitutes; homogenised or reconstituted tobacco; tobacco extracts and essences.";1311330;464545;2,82282663681667
"188";2012;"2501";"Salt (including table salt and denatured salt) and pure sodium chloride, whether or not in aqueous solution or containing added anti-caking or free-flowing agents; sea water.";11900828;616336122;0,0193089899734937
"189";2012;"2502";NA;350938;865397;0,405522552077255
"190";2012;"2503";"Sulphur of all kinds, other than sublimed sulphur, precipitated sulphur and colloidal sulphur.";173909233;860044642;0,202209541815854
"191";2012;"2504";"Natural graphite.";1105079;272342;4,05768849461339
"192";2012;"2505";"Natural sands of all kinds, whether or not coloured, other than metalbearing sands of Chapter 26.";528366;9149174;0,0577501313233304
"193";2012;"2506";"Quartz (other than natural sands); quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.";490000;1503104;0,325992080388316
"194";2012;"2507";"Kaolin and other kaolinic clays, whether or not calcined.";7417390;19847173;0,373725265557971
"195";2012;"2508";"Other clays (not including expanded clays of heading 68.06), andalusite, kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earths.";15075601;73518973;0,205057285008592
"196";2012;"2509";NA;530908;3085735;0,172052363537374
"197";2012;"2510";"Natural calcium phosphates, natural aluminium calcium phosphates and phosphatic chalk.";28685377;163376773;0,175578060903431
"198";2012;"2511";"Natural barium sulphate (barytes); natural barium carbonate (witherite), whether or not calcined, other than barium oxide of heading 28.16.";1278235;3919272;0,326140926172003
"199";2012;"2512";NA;7909751;14487328;0,545977215398174
"200";2012;"2513";NA;716263;2012966;0,355824688544168
"201";2012;"2514";NA;203;43856;0,00462878511492156
"202";2012;"2515";"Marble, travertine, ecaussine and other calcareous monumental or building stone of an apparent specific gravity of 2.5 or more, and alabaster, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (inc";4750093;9413069;0,504627449347285
"203";2012;"2516";"Granite, porphyry, basalt, sandstone and other monumental or building stone, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.";374319;11951718;0,0313192630549014
"204";2012;"2517";"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated; macadam of slag, dross or similar industrial waste, whether or n";560828;2313716;0,242392756933003
"205";2012;"2518";"Dolomite, whether or not calcined or sintered, including dolomite roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; dolomite ramming mix.";13596;84842;0,160250819169751
"206";2012;"2519";"Natural magnesium carbonate (magnesite); fused magnesia; dead-burned (sintered) magnesia, whether or not containing small quantities of other oxides added before sintering; other magnesium oxide, whether or not pure.";3651191;4251312;0,858838636166906
"207";2012;"2520";"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate) whether or not coloured, with or without small quantities of accelerators or retarders.";541462;790597;0,684877377475503
"208";2012;"2521";"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement.";3458685;121327828;0,0285069390675979
"209";2012;"2522";"Quicklime, slaked lime and hydraulic lime, other than calcium oxide and hydroxide of heading 28.25.";475601;1443700;0,329432014961557
"210";2012;"2523";"Portland cement, aluminous cement, slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers.";11861000;73877428;0,160549714860133
"211";2012;"2525";NA;2126851;2066230;1,02933894096979
"212";2012;"2526";"Natural steatite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc.";3991357;5043599;0,791370804855818
"213";2012;"2528";NA;37760252;128478232;0,293903888714782
"214";2012;"2529";"Feldspar; leucite, nepheline and nepheline syenite; fluorspar.";803339;2044085;0,39300665089759
"215";2012;"2530";"Mineral substances not elsewhere specified or included.";6444262;32098672;0,200764131301133
"216";2012;"2601";"Iron ores and concentrates, including roasted iron pyrites.";2273;7135099;0,000318566007283151
"217";2012;"2602";"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20 % or more, calculated on the dry weight.";1748145;10251003;0,170534044327175
"218";2012;"2603";"Copper ores and concentrates.";18868;7290038;0,00258818952658409
"219";2012;"2604";"Nickel ores and concentrates.";0;163307;0
"220";2012;"2605";"Cobalt ores and concentrates.";65840;25552;2,57670632435817
"221";2012;"2606";"Aluminium ores and concentrates.";1742467;3745807;0,465177997691819
"222";2012;"2608";"Zinc ores and concentrates.";56;0;Inf
"223";2012;"2609";"Tin ores and concentrates.";246695;357788;0,689500486321509
"224";2012;"2610";"Chromium ores and concentrates.";2816851;15584989;0,180741288941558
"225";2012;"2611";NA;0;97779;0
"226";2012;"2613";"Molybdenum ores and concentrates.";18331517;1205641;15,2047889877667
"227";2012;"2614";"Titanium ores and concentrates.";325853;107000;3,04535514018692
"228";2012;"2615";"Niobium, tantalum, vanadium or zirconium ores and concentrates.";6178799;2900597;2,1301818211906
"229";2012;"2616";"Precious metal ores and concentrates.";1127;1;1127
"230";2012;"2617";NA;255408;92525;2,76042150770062
"231";2012;"2619";"Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or steel.";0;3985950;0
"232";2012;"2620";"Slag, ash and residues (other than from the manufacture of iron or steel) containing metals, arsenic or their compounds.";21839;192125;0,113670787247885
"233";2012;"2621";NA;59902;19760;3,03147773279352
"234";2012;"2701";"Coal; briquettes, ovoids and similar solid fuels manufactured from coal.";368114977;2009223445;0,183212563000926
"235";2012;"2702";"Lignite, whether or not agglomerated, excluding jet.";107187;58917;1,81928815112786
"236";2012;"2703";"Peat (including peat litter), whether or not agglomerated.";906341;3198773;0,283340205760146
